City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
San Jose,Month-to-month,Yes,Yes,0.04225352112676056,Fiber optic,Yes,Bank transfer (automatic),No,0,No,Yes,1,0.7563781890945473,0,0
Los Angeles,Month-to-month,Yes,No,0.4084507042253521,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.3651825912956478,0,0
Cressey,One year,No internet service,No internet service,0.04225352112676056,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.05302651325662833,1,0
Sutter Creek,Month-to-month,No,No,0.619718309859155,Fiber optic,No,Credit card (automatic),Yes,0,Yes,No,1,0.705352676338169,0,0
Rancho Cordova,One year,No internet service,No internet service,0.04225352112676056,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.01700850425212605,1,0
Helendale,Month-to-month,No,No,0.02816901408450704,Fiber optic,Yes,Credit card (automatic),No,0,No,No,1,0.5482741370685342,0,0
Inglewood,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.014007003501750853,0,0
Walnut Creek,Month-to-month,Yes,No,0.2112676056338028,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,0,0.6198099049524762,1,0
Brookdale,Month-to-month,No,No,0.04225352112676056,DSL,No,Mailed check,No,0,No,No,0,0.2996498249124562,0,1
Los Angeles,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Electronic check,No,0,No,No,1,0.5657828914457228,0,0
Los Angeles,Month-to-month,Yes,No,0.014084507042253521,DSL,No,Electronic check,No,0,Yes,Yes,1,0.51975987993997,0,0
Alhambra,One year,No,Yes,0.25352112676056343,Fiber optic,No,Credit card (automatic),No,0,No,Yes,1,0.6893446723361681,0,0
Villa Park,One year,No internet service,No internet service,0.295774647887324,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.014507253626813404,1,0
Oxnard,One year,No,Yes,0.5070422535211268,DSL,No,Mailed check,Yes,0,No,Yes,0,0.5332666333166582,1,0
Del Rey,Month-to-month,No,Yes,0.8873239436619719,Fiber optic,No,Credit card (automatic),Yes,1,Yes,Yes,1,0.8039019509754878,0,0
Chualar,One year,Yes,No,0.9014084507042254,DSL,Yes,Credit card (automatic),Yes,0,No,No,0,0.4827413706853426,1,0
River Pines,Two year,No internet service,No internet service,0.8873239436619719,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.052526263131565776,1,0
Plymouth,Month-to-month,No,No,0.23943661971830985,DSL,No,Electronic check,No,0,No,Yes,1,0.1620810405202601,0,0
Mi Wuk Village,Month-to-month,No,No,0.9295774647887325,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8264132066033016,0,1
San Jose,One year,Yes,Yes,0.6901408450704226,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.6373186593296648,0,0
Mountain Center,Two year,No internet service,No internet service,0.7323943661971831,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.014507253626813404,0,0
Clayton,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.014007003501750853,0,0
Gustine,Two year,Yes,Yes,0.47887323943661975,DSL,Yes,Credit card (automatic),Yes,0,No,No,1,0.503751875937969,1,0
Tollhouse,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.6563281640820411,1,0
Forbestown,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,1,No,Yes,0,0.6208104052026012,1,0
Morro Bay,Month-to-month,No,Yes,0.056338028169014086,DSL,No,Mailed check,No,1,No,No,1,0.32216108054027015,0,0
Downey,One year,No internet service,No internet service,0.7183098591549296,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.016008004002000975,1,0
Mountain Ranch,One year,No internet service,No internet service,0.22535211267605634,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.007503751875937964,0,0
Long Beach,One year,Yes,No,0.7042253521126761,DSL,Yes,Electronic check,Yes,0,Yes,Yes,0,0.40520260130065033,1,0
Buttonwillow,Month-to-month,Yes,No,0.056338028169014086,DSL,Yes,Credit card (automatic),No,0,No,No,0,0.3701850925462731,0,0
Susanville,One year,No,Yes,0.9154929577464789,DSL,No,Credit card (automatic),No,0,No,No,0,0.10655327663831912,0,0
Irvine,Two year,No internet service,No internet service,0.8873239436619719,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06853426713356678,1,1
Burbank,Month-to-month,Yes,Yes,0.323943661971831,DSL,No,Credit card (automatic),Yes,1,No,Yes,1,0.5152576288144072,1,0
San Bernardino,Month-to-month,No,No,0.09859154929577466,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.647823911955978,1,0
Glendale,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.012506253126563283,0,0
Planada,Month-to-month,No,No,0.04225352112676056,DSL,No,Electronic check,No,0,No,Yes,0,0.3551775887943972,0,0
Rancho Palos Verdes,One year,Yes,No,0.4084507042253521,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.6053026513256629,0,0
Garden Valley,Two year,Yes,Yes,0.619718309859155,DSL,Yes,Mailed check,Yes,0,Yes,Yes,1,0.6558279139569785,1,0
Moreno Valley,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6093046523261632,0,0
San Francisco,Month-to-month,No internet service,No internet service,0.02816901408450704,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.02051025512756377,1,0
Campo,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5142571285642822,0,1
Beaumont,Two year,Yes,Yes,0.9859154929577465,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.7178589294647323,1,0
Arcadia,Month-to-month,No internet service,No internet service,0.4225352112676057,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,1,0.01850925462731362,1,0
Los Angeles,Month-to-month,No,No,0.7042253521126761,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7588794397198599,1,0
Paskenta,Month-to-month,No,No,0.1267605633802817,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.678839419709855,1,1
Daggett,One year,Yes,Yes,0.15492957746478872,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.6043021510755378,1,1
Long Beach,One year,No,No,0.22535211267605634,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.7788894447223612,1,0
Blythe,Month-to-month,No,No,0.36619718309859156,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.5732866433216608,1,0
Woodacre,One year,No internet service,No internet service,0.8591549295774649,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.011505752876438208,1,0
Wallace,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.021010505252626294,0,0
Rocklin,One year,No,No,0.33802816901408456,DSL,Yes,Credit card (automatic),No,0,Yes,No,1,0.19309654827413705,1,0
San Francisco,One year,No internet service,No internet service,0.15492957746478872,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.012506253126563283,0,0
Dana Point,Month-to-month,No,No,0.09859154929577466,DSL,No,Electronic check,No,1,No,No,1,0.2666333166583291,1,0
Salinas,Two year,No internet service,No internet service,0.7887323943661972,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.0,0,0
Apple Valley,Month-to-month,No,No,0.47887323943661975,DSL,Yes,Electronic check,No,0,Yes,Yes,0,0.30415207603801897,0,0
Kirkwood,Two year,Yes,Yes,0.6619718309859155,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8374187093546774,0,0
Sacramento,One year,No internet service,No internet service,0.07042253521126761,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.009004502251125535,1,0
Sausalito,Month-to-month,No,No,0.676056338028169,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8029014507253627,1,0
Portola,One year,No internet service,No internet service,0.9577464788732395,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.01550775387693848,1,0
Lakeside,Two year,No internet service,No internet service,0.47887323943661975,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.01050525262631316,1,0
San Carlos,Month-to-month,No internet service,No internet service,0.15492957746478872,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.006503251625812889,0,0
Encino,One year,Yes,Yes,0.5915492957746479,Fiber optic,Yes,Credit card (automatic),No,1,No,No,1,0.7248624312156078,1,0
Ridgecrest,Two year,No internet service,No internet service,0.9295774647887325,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.01000500250125061,0,0
North Hills,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.26113056528264134,0,0
Pacifica,Month-to-month,No,No,0.4366197183098592,Fiber optic,Yes,Credit card (automatic),No,0,No,No,1,0.6233116558279139,0,1
El Cajon,Two year,No,Yes,1.0,DSL,Yes,Electronic check,Yes,0,Yes,Yes,1,0.4122061030515257,1,0
Redwood City,One year,No,Yes,0.7605633802816901,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.853926963481741,1,0
Palos Verdes Peninsula,One year,No,No,0.8028169014084507,DSL,No,Mailed check,No,1,No,No,1,0.25312656328164085,1,0
Covelo,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.671335667833917,1,0
Shafter,Two year,No internet service,No internet service,1.0,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.06303151575787894,1,0
Foothill Ranch,Month-to-month,Yes,No,0.323943661971831,DSL,No,Electronic check,No,1,No,No,0,0.35967983991996,1,0
Covina,Month-to-month,Yes,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.2976488244122061,0,0
Los Angeles,Two year,No internet service,No internet service,0.3098591549295775,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.021010505252626294,1,0
Garden Valley,Month-to-month,No,No,0.2112676056338028,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6618309154577289,1,0
Yorba Linda,Month-to-month,No,No,0.676056338028169,DSL,No,Credit card (automatic),No,0,No,No,1,0.33366683341670833,1,0
Birds Landing,Month-to-month,No,No,0.25352112676056343,DSL,Yes,Mailed check,No,0,No,No,1,0.3731865932966484,0,0
Grizzly Flats,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,0,0.6353176588294147,1,0
Bass Lake,Two year,No,Yes,0.9295774647887325,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.8414207103551776,1,1
Villa Park,Two year,Yes,Yes,0.2112676056338028,DSL,Yes,Mailed check,Yes,0,Yes,No,0,0.3606803401700851,0,0
San Gabriel,Month-to-month,No,No,0.09859154929577466,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,0,0.823911955977989,1,0
Modesto,Month-to-month,No,No,0.14084507042253522,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.807903951975988,1,1
Los Angeles,One year,No internet service,No internet service,0.15492957746478872,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.01000500250125061,1,0
Redwood Valley,Two year,Yes,No,0.7464788732394366,DSL,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.46523261630815405,0,0
Los Angeles,Month-to-month,No,No,0.6338028169014085,Fiber optic,Yes,Credit card (automatic),No,0,No,No,1,0.560280140070035,0,0
Angwin,Month-to-month,Yes,No,0.7464788732394366,Fiber optic,No,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.8534267133566782,1,0
Woodland,Month-to-month,No,No,0.9014084507042254,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.855927963981991,1,1
Ventura,Month-to-month,Yes,Yes,0.6056338028169015,Fiber optic,Yes,Credit card (automatic),Yes,0,No,No,1,0.7633816908454226,1,0
Johannesburg,Month-to-month,No,No,0.26760563380281693,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.7978989494747374,0,1
Fremont,Month-to-month,No,No,0.056338028169014086,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.7568784392196098,1,0
Los Angeles,One year,Yes,Yes,0.619718309859155,DSL,Yes,Bank transfer (automatic),No,0,No,No,0,0.23511755877938964,0,0
Seiad Valley,Month-to-month,No,No,0.4084507042253521,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7148574287143572,0,0
Palo Verde,Month-to-month,No,No,0.2112676056338028,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,No,1,0.720360180090045,1,0
Angelus Oaks,Month-to-month,No,No,0.0,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.5097548774387194,0,0
Mineral,Month-to-month,No,No,0.5774647887323944,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8599299649824912,0,1
San Diego,Two year,No internet service,No internet service,0.647887323943662,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.0175087543771886,0,0
Penryn,Month-to-month,Yes,No,0.5774647887323944,Fiber optic,Yes,Electronic check,No,0,No,Yes,1,0.7563781890945473,1,0
Lee Vining,Two year,No internet service,No internet service,0.323943661971831,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.009004502251125535,1,0
Los Angeles,Month-to-month,No,No,0.3943661971830986,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6013006503251627,0,0
Salyer,One year,Yes,Yes,0.8169014084507042,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,0,0.6108054027013506,0,0
San Jose,Month-to-month,No,No,0.02816901408450704,DSL,No,Mailed check,No,0,No,No,1,0.31865932966483246,0,0
Jenner,One year,Yes,Yes,0.971830985915493,DSL,No,Bank transfer (automatic),Yes,1,No,No,0,0.46173086543271635,0,0
Los Angeles,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.503751875937969,1,0
Rohnert Park,Month-to-month,No,No,0.07042253521126761,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6408204102051025,1,0
La Mesa,Month-to-month,No,No,0.676056338028169,Fiber optic,No,Bank transfer (automatic),No,1,Yes,Yes,1,0.7663831915957979,1,0
Kirkwood,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.011005502751375656,0,0
Oceano,Month-to-month,Yes,No,0.4084507042253521,Fiber optic,Yes,Credit card (automatic),Yes,0,No,No,0,0.7293646823411706,0,1
San Diego,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,1,Yes,Yes,1,0.7133566783391695,1,0
Mather,Month-to-month,No,No,0.6338028169014085,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.11505752876438216,0,0
Green Valley Lake,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,0,No,No,1,0.06003001500750374,1,1
California Hot Springs,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5117558779389695,1,0
Salinas,One year,No internet service,No internet service,0.6056338028169015,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.018009004502251125,1,0
South Gate,Two year,Yes,Yes,0.9154929577464789,DSL,Yes,Mailed check,No,0,Yes,Yes,1,0.6523261630815408,1,0
Long Beach,Month-to-month,Yes,No,0.16901408450704225,DSL,No,Electronic check,Yes,1,No,No,1,0.3721860930465233,0,0
Petrolia,Two year,Yes,Yes,0.9859154929577465,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.7113556778389195,1,0
Benton,Month-to-month,No,Yes,0.19718309859154928,DSL,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,0,0.5772886443221611,1,0
Calexico,One year,No internet service,No internet service,0.08450704225352114,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.007003501750875413,0,0
Riverside,Month-to-month,No,Yes,0.5774647887323944,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.8154077038519258,0,0
Samoa,One year,No,No,0.5352112676056339,Fiber optic,Yes,Electronic check,No,1,Yes,Yes,0,0.8124062031015509,1,0
San Diego,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6143071535767884,0,0
Long Beach,One year,No internet service,No internet service,0.18309859154929578,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.009504752376188086,1,0
Sausalito,Month-to-month,No,No,0.19718309859154928,DSL,No,Electronic check,No,0,No,No,0,0.32766383191595794,0,0
Frazier Park,Two year,No internet service,No internet service,0.47887323943661975,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.013006503251625806,1,0
Myers Flat,Month-to-month,No,No,0.3098591549295775,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7473736868434218,0,0
Colton,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.005002501250625319,0,0
Newport Coast,Two year,No internet service,No internet service,0.971830985915493,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.06353176588294143,1,0
Anaheim,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.002001000500250122,1,0
Alhambra,Month-to-month,No,No,0.26760563380281693,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.6993496748374187,0,0
Pinon Hills,Two year,No,Yes,0.7042253521126761,DSL,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.5642821410705353,1,0
Magalia,Two year,No internet service,No internet service,0.8169014084507042,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.018009004502251125,1,0
