City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
La Puente,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.5510712506228201,1,0
Ripon,Two year,No internet service,No internet service,0.75,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.006975585450921751,1,1
Glennville,One year,Yes,Yes,0.625,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.44145490782262087,0,0
Moorpark,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,0,0.5246636771300449,0,0
San Mateo,Month-to-month,No,No,0.5416666666666666,DSL,Yes,Mailed check,No,1,Yes,No,1,0.41454907822620835,1,0
Valley Springs,Two year,No internet service,No internet service,0.5416666666666666,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.021923268560039844,1,0
Sacramento,One year,No,Yes,0.9583333333333333,DSL,Yes,Bank transfer (automatic),Yes,1,No,No,0,0.40707523667164924,1,0
Irvine,Month-to-month,Yes,No,0.08333333333333333,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.3731938216243149,0,0
Redwood City,Two year,No internet service,No internet service,1.0,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.012954658694568993,1,0
West Sacramento,Month-to-month,No,No,0.8333333333333333,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8126557050323866,1,0
Alhambra,Two year,No,Yes,0.75,DSL,Yes,Credit card (automatic),No,1,No,Yes,0,0.27653213751868455,1,0
Corona,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,0,0.6816143497757848,1,0
Arcadia,Month-to-month,No,Yes,0.06944444444444445,Fiber optic,No,Mailed check,No,0,No,No,1,0.5719980069755856,0,0
San Francisco,Two year,Yes,No,0.986111111111111,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,No,1,0.8046836073741903,1,0
San Bernardino,Month-to-month,No,No,0.09722222222222221,DSL,No,Electronic check,No,0,Yes,Yes,1,0.48430493273542596,0,0
Berkeley,One year,No,Yes,0.9583333333333333,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8664673642252119,0,0
Sutter Creek,Month-to-month,No,No,0.1388888888888889,Fiber optic,No,Mailed check,No,0,No,No,1,0.57299451918286,0,0
Lower Lake,Two year,No internet service,No internet service,0.8055555555555555,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.070254110612855,0,0
San Diego,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.9402092675635276,1,0
Loleta,One year,No internet service,No internet service,0.08333333333333333,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.023418036870951675,0,0
Greenbrae,Two year,No,No,0.9444444444444444,DSL,Yes,Electronic check,Yes,0,Yes,Yes,1,0.6218236173393125,0,0
Port Costa,Month-to-month,Yes,Yes,0.16666666666666666,DSL,No,Mailed check,No,0,No,No,0,0.382660687593423,0,0
Samoa,Two year,Yes,No,1.0,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9108121574489287,1,0
Hayward,Month-to-month,No,Yes,0.4305555555555555,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.6138515196811161,0,0
Santa Rosa,Month-to-month,Yes,No,0.41666666666666663,DSL,No,Mailed check,No,0,No,Yes,1,0.4608868958644744,0,0
San Jose,Two year,Yes,No,1.0,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,Yes,1,0.8699551569506727,1,0
Crescent Mills,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.012954658694568993,0,0
Fresno,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.7130044843049327,1,0
Alpaugh,Month-to-month,No,No,0.3194444444444444,Fiber optic,No,Electronic check,No,1,Yes,No,1,0.6527154957648231,1,0
San Jacinto,Month-to-month,No,No,0.027777777777777776,DSL,Yes,Electronic check,No,0,No,Yes,0,0.4245142002989537,0,0
Pleasant Hill,Month-to-month,No,No,0.8472222222222222,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8699551569506727,1,0
Kelseyville,Month-to-month,Yes,No,0.6805555555555555,Fiber optic,Yes,Electronic check,Yes,0,No,No,1,0.6970602889885401,1,1
San Diego,One year,No internet service,No internet service,0.4305555555555555,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.018435475834578968,0,0
San Jose,Month-to-month,No,Yes,0.05555555555555555,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.7957149975087194,0,0
Hayfork,Month-to-month,No,No,0.041666666666666664,DSL,No,Electronic check,No,0,No,No,0,0.2665670154459392,0,1
Gardena,One year,Yes,No,0.8888888888888888,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.709516691579472,1,0
Olancha,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,1,0.5291479820627802,0,0
Chula Vista,Month-to-month,No,No,0.16666666666666666,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7603388141504733,0,0
Colusa,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01544593921275536,0,0
Baldwin Park,Two year,Yes,Yes,0.9444444444444444,DSL,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.680119581464873,0,0
Keyes,Month-to-month,No internet service,No internet service,0.16666666666666666,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.02042850024912804,0,0
Tipton,Month-to-month,No,No,0.29166666666666663,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7573492775286498,0,1
Lytle Creek,Month-to-month,No,No,0.09722222222222221,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8126557050323866,0,0
Nubieber,Month-to-month,No,No,0.5833333333333333,Fiber optic,No,Credit card (automatic),No,0,Yes,No,1,0.5949177877428999,1,0
Madeline,Month-to-month,No,No,0.41666666666666663,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.715495764823119,1,1
Livingston,Month-to-month,No internet service,No internet service,0.041666666666666664,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01594419531639263,0,0
Pauma Valley,Month-to-month,No internet service,No internet service,0.041666666666666664,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.008470353761833582,0,0
Chico,Month-to-month,No,No,0.19444444444444442,Fiber optic,Yes,Electronic check,No,0,No,No,0,0.5799701046337818,0,0
Pilot Hill,Month-to-month,No,No,0.05555555555555555,Fiber optic,Yes,Credit card (automatic),No,0,No,Yes,1,0.6437468858993523,0,0
Soda Springs,Month-to-month,No,No,0.8333333333333333,DSL,No,Electronic check,Yes,1,Yes,Yes,1,0.31390134529147984,1,0
West Covina,One year,No,No,0.3055555555555555,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5754857997010464,0,0
Westley,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5256601893373194,0,1
San Francisco,Two year,No,Yes,0.986111111111111,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9267563527653213,0,0
Gustine,Two year,No internet service,No internet service,0.7222222222222222,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01594419531639263,1,0
Coachella,Month-to-month,Yes,No,0.041666666666666664,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.5894369706028899,0,0
Montclair,One year,No,No,1.0,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.8589935226706529,1,0
Galt,Two year,No internet service,No internet service,0.9305555555555555,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.08021923268560041,1,0
Lee Vining,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),No,0,No,No,0,0.48430493273542596,1,0
Inglewood,Two year,No internet service,No internet service,0.7777777777777777,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.012954658694568993,0,0
Inyokern,Month-to-month,No,Yes,0.5555555555555556,Fiber optic,Yes,Electronic check,No,0,No,No,1,0.663677130044843,1,0
San Jose,One year,Yes,Yes,0.8888888888888888,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9641255605381167,1,0
Korbel,Month-to-month,Yes,Yes,0.16666666666666666,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.3582461385151968,1,0
Los Angeles,Month-to-month,No internet service,No internet service,0.25,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.012954658694568993,0,0
Sacramento,Two year,Yes,Yes,0.986111111111111,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9456900847035377,0,0
San Gabriel,One year,Yes,No,0.5555555555555556,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.8719481813652217,1,0
Westminster,Two year,Yes,Yes,0.9722222222222222,DSL,Yes,Bank transfer (automatic),No,0,No,Yes,1,0.3148978574987543,1,0
Wilseyville,One year,No,No,0.19444444444444442,DSL,No,Mailed check,Yes,0,No,No,1,0.3587443946188341,0,0
Oakland,One year,No internet service,No internet service,0.041666666666666664,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.022919780767314407,0,0
Turlock,Two year,No internet service,No internet service,0.9444444444444444,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.07473841554559044,1,0
Oakley,Month-to-month,No,No,0.1111111111111111,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6552067762830095,1,1
Templeton,Month-to-month,Yes,No,0.027777777777777776,Fiber optic,Yes,Electronic check,No,0,No,No,1,0.6198305929247634,0,0
Montara,Two year,No internet service,No internet service,0.9027777777777777,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.07722969606377675,1,0
Fiddletown,Two year,No,No,0.861111111111111,DSL,Yes,Credit card (automatic),Yes,0,No,Yes,1,0.2526158445440957,0,0
Winters,Month-to-month,No,No,0.1388888888888889,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.6223218734429498,0,0
Blairsden Graeagle,Month-to-month,No,No,0.40277777777777773,Fiber optic,No,Electronic check,No,0,No,No,1,0.523168908819133,1,0
Port Hueneme,Month-to-month,No,Yes,0.611111111111111,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,0,0.8560039860488291,1,1
Stinson Beach,Month-to-month,No,No,0.5694444444444444,DSL,No,Bank transfer (automatic),No,1,No,No,0,0.26856003986048826,0,0
Buena Park,Month-to-month,Yes,No,0.013888888888888888,DSL,No,Mailed check,No,1,No,No,0,0.3223716990533134,0,0
Beaumont,Month-to-month,No,No,0.041666666666666664,DSL,Yes,Bank transfer (automatic),Yes,1,Yes,No,1,0.5072247135027405,1,0
Long Barn,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.01395117090184353,0,0
Victorville,One year,No,Yes,0.6388888888888888,Fiber optic,Yes,Bank transfer (automatic),No,1,No,Yes,0,0.72446437468859,1,0
Rio Nido,Month-to-month,Yes,No,0.1111111111111111,Fiber optic,No,Electronic check,No,0,No,No,0,0.5655206776283009,1,0
Fields Landing,Two year,No internet service,No internet service,0.15277777777777776,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.026407573492775255,1,0
Los Angeles,One year,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.005480817140009975,1,0
Palm Springs,Month-to-month,No,No,0.40277777777777773,DSL,Yes,Bank transfer (automatic),No,0,No,No,0,0.30592924763328355,0,0
Pasadena,Month-to-month,Yes,No,0.1111111111111111,DSL,No,Electronic check,No,0,No,No,1,0.12157448928749373,0,0
Costa Mesa,One year,Yes,Yes,0.4861111111111111,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.674638764324863,0,0
Mendocino,One year,No internet service,No internet service,0.5,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.009965122072745386,0,0
Pinecrest,Month-to-month,No,No,0.5972222222222222,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.5939212755356252,0,0
Shaver Lake,Month-to-month,No internet service,No internet service,0.19444444444444442,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.07274539113104136,1,0
King City,Two year,Yes,Yes,0.8888888888888888,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9651220727453911,0,0
Castaic,Two year,Yes,No,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,1,0.5221723966118585,1,0
Davis,Two year,No internet service,No internet service,0.875,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.0697558545092177,1,0
Tecopa,Month-to-month,Yes,No,0.4583333333333333,Fiber optic,Yes,Bank transfer (automatic),No,1,No,Yes,1,0.7678126557050324,0,0
San Bernardino,Two year,No internet service,No internet service,0.8472222222222222,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.06726457399103139,0,0
Mt Baldy,Two year,No internet service,No internet service,0.6944444444444444,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.06626806178375683,0,0
Winnetka,Month-to-month,Yes,No,0.3472222222222222,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.5585450921773791,0,0
Bonsall,Month-to-month,No,No,0.75,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.6138515196811161,0,0
Clipper Mills,One year,No,Yes,0.6805555555555555,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8071748878923767,1,0
Vernalis,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.6203288490284006,0,0
Lytle Creek,Two year,Yes,Yes,1.0,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.9232685600398605,1,0
Oakhurst,One year,Yes,No,0.4722222222222222,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.12107623318385649,1,0
Irvine,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6148480318883907,0,0
Browns Valley,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.4668659691081215,1,0
Greenwood,Month-to-month,Yes,No,0.25,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.40009965122072744,0,1
Yuba City,One year,No,Yes,0.2361111111111111,DSL,Yes,Electronic check,No,0,Yes,Yes,0,0.36223218734429496,1,0
Cedarville,Two year,Yes,Yes,0.9305555555555555,DSL,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.3258594917787744,1,0
Oakland,One year,No,Yes,0.7777777777777777,DSL,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.57299451918286,0,0
Nipton,Two year,Yes,Yes,0.9444444444444444,DSL,Yes,Credit card (automatic),Yes,1,No,No,0,0.44245142002989535,1,0
Coronado,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.008968609865470822,0,0
Ben Lomond,Two year,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.017438963627304432,1,0
Los Angeles,One year,No,Yes,0.75,DSL,No,Electronic check,Yes,0,Yes,No,1,0.5226706527154958,1,0
Hilmar,One year,No,No,0.8333333333333333,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.7942202291978078,1,1
Chico,Month-to-month,No,Yes,0.18055555555555555,DSL,Yes,Mailed check,No,1,No,No,0,0.35077229696063783,0,0
Sebastopol,Month-to-month,Yes,Yes,0.16666666666666666,DSL,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.3258594917787744,0,0
San Diego,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9825610363726955,1,0
Cressey,One year,No,Yes,0.736111111111111,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7493771798704535,1,0
Petaluma,Month-to-month,Yes,No,0.3333333333333333,Fiber optic,No,Electronic check,No,1,No,No,1,0.6138515196811161,1,1
Santa Ana,One year,No,No,0.4583333333333333,DSL,No,Electronic check,Yes,0,Yes,No,1,0.20777279521674138,0,0
Pleasant Grove,One year,Yes,No,0.9027777777777777,Fiber optic,Yes,Electronic check,Yes,0,No,No,0,0.7125062282012955,1,0
Grenada,Month-to-month,No,Yes,0.041666666666666664,DSL,No,Electronic check,No,0,No,No,1,0.11459890383657198,0,0
Huntington Park,One year,No,No,0.8472222222222222,Fiber optic,No,Electronic check,Yes,1,Yes,Yes,0,0.8046836073741903,1,1
Mission Viejo,One year,Yes,Yes,0.20833333333333331,Fiber optic,No,Electronic check,No,1,Yes,Yes,0,0.8335824613851521,1,0
Midway City,Month-to-month,No,No,0.09722222222222221,Fiber optic,No,Mailed check,No,0,No,No,1,0.5166915794718485,1,1
Somis,Month-to-month,No,No,0.15277777777777776,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.6203288490284006,1,0
